"","protname","normalised.degree","betweenness","weighted.betweenness","closeness","weighted.closeness","types","deg","bet","clos","eig"
"1","Babesia bicornis",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"2","Babesia bigemina",0.00816326530612245,0,0,0.00513974180075173,0.00238781551067593,"FALSE",4,10.5055093055093,0,0.0254701411136802
"3","Babesia bovis",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"4","Babesia cellii",0.00408163265306122,0,0,0.00453366268404284,0.00172834822496665,"FALSE",2,0,0,0.0233563375534884
"5","Babesia cynicti",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"6","Babesia divergens",0.0122448979591837,0,0,0.00519700911886595,0.00269165152352897,"FALSE",6,11.6212561582162,0,0.0533712050990723
"7","Babesia equi",0.00816326530612245,0,0,0.00475318740348071,0.00171930965323561,"FALSE",4,838,0,0.045067296542045
"8","Babesia lotori",0.00408163265306122,0,0,0.00516837545980884,0.00177621602978401,"FALSE",2,0,0,0.0193866205769862
"9","Babesia microti",0.00408163265306122,0,0,0.00475318740348071,0.00171930965323561,"FALSE",2,0,0,0.0446888091589049
"10","Babesia missirolii",0.00408163265306122,0,0,0.00498702895244713,0.00175465940124498,"FALSE",2,0,0,0.0132955623985762
"11","Babesia odocoilei",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"12","Babesia ovis",0.0122448979591837,0,0,0.00519700911886595,0.00236860449834622,"FALSE",6,843.237842531322,0,0.0343836200671419
"13","Babesia pitheci",0.0163265306122449,0.00101804595009339,8.80996724454178e-06,0.0051826922893374,0.00260254424983635,"FALSE",8,264.975637502288,0,0.110124687668014
"14","Babesia propitheci",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"15","Babesia rossi",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"16","Balantidium aragaoi",0.00408163265306122,0,0,0.0044716230894191,0.00175400515560787,"FALSE",2,0,0,0.0127455553129349
"17","Balantidium coli",0.073469387755102,0.0691483862005156,0.0275633602737555,0.00691980093880223,0.00328073050616651,"FALSE",36,13420.4939522361,0,0.479142725287883
"18","Besnoitia tarandi",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
