"","protname"
"1","Trypanosoma forestali"
"2","Leishmania mexicana"
"3","Trypanosoma advieri"
"4","Hammondia heydorni"
"5","Sarcocystis capricornis"
"6","Sarcocystis cornagliai"
"7","Babesia EU2"
"8","Entodinium rectangulatum"
"9","Hepatocystis bovillezi"
"10","Sarcocystis silva"
"11","Trypanosoma sp. TSD1"
"12","Cystoisospora belli"
"13","Gorillophilus thoracatus"
"14","Plasmodium adleri"
"15","Plasmodium blacklocki"
"16","Plasmodium ovale"
"17","Plasmodium praefalciparum"
"18","Plasmodium rodhani"
"19","Cucurvella vivax"
"20","Sarcocystis hydrurgae"
"21","Isospora africana"
"22","Isospora hoogstraali"
"23","Isospora zorillae"
"24","Trypanosoma conorhini"
"25","Cyclospora cayetanensis"
"26","Pseudolimax butschlii"
"27","Isospora martessii"
"28","Isospora altaica"
"29","Eimeria procyonis"
